From,To,Start,Stop,Status,Duration,Filesize
EBI,FUNET,1457020478.9547,1457020503.37314,0,24.418,1048576000
EBI,FUNET,1457020576.86835,1457020599.7731,0,22.904,1048576000
EBI,FUNET,1457020669.42264,1457020693.13167,0,23.709,1048576000
EBI,FUNET,1457020766.03072,1457020789.18355,0,23.152,1048576000
EBI,FUNET,1457020857.42635,1457020881.13595,0,23.709,1048576000
EBI,FUNET,1457020950.06898,1457020973.80726,0,23.738,1048576000
EBI,FUNET,1457021043.83405,1457021068.28079,0,24.446,1048576000
EBI,FUNET,1457021142.63326,1457021165.00623,0,22.372,1048576000
EBI,FUNET,1457021238.90201,1457021263.76711,0,24.865,1048576000
EBI,FUNET,1457021333.00454,1457021356.6447,0,23.64,1048576000
EBI,FUNET,1457021429.26975,1457021452.24843,0,22.978,1048576000
EBI,FUNET,1457021521.88542,1457021544.26931,0,22.383,1048576000
EBI,FUNET,1457021612.80879,1457021636.42794,0,23.619,1048576000
EBI,FUNET,1457021709.584,1457021732.36029,0,22.776,1048576000
EBI,FUNET,1457021801.57288,1457021825.59178,0,24.018,1048576000
EBI,FUNET,1457021897.47264,1457021922.74631,0,25.273,1048576000
EBI,FUNET,1457021991.36325,1457022015.85009,0,24.486,1048576000
EBI,FUNET,1457022087.24654,1457022110.77956,0,23.533,1048576000
EBI,FUNET,1457022183.43732,1457022207.6786,0,24.241,1048576000
EBI,FUNET,1457022278.54323,1457022301.43203,0,22.888,1048576000
EBI,FUNET,1457022374.68578,1457022398.68848,0,24.002,1048576000
EBI,FUNET,1457022473.13851,1457022494.84957,0,21.711,1048576000
EBI,FUNET,1457022567.07133,1457022592.03205,0,24.96,1048576000
EBI,FUNET,1457022663.5528,1457022688.69546,0,25.142,1048576000
EBI,FUNET,1457022762.21158,1457022787.44491,0,25.233,1048576000
EBI,FUNET,1457022856.57886,1457022879.69688,0,23.118,1048576000
EBI,FUNET,1457022952.84028,1457022978.74973,0,25.909,1048576000
EBI,FUNET,1457023048.59329,1457023073.04588,0,24.452,1048576000
EBI,FUNET,1457023147.65238,1457023172.04999,0,24.397,1048576000
EBI,FUNET,1457023240.41635,1457023262.89977,0,22.483,1048576000
EBI,FUNET,1457023335.63645,1457023359.74704,0,24.11,1048576000
EBI,FUNET,1457023432.15409,1457023457.59303,0,25.438,1048576000
EBI,FUNET,1457023526.86127,1457023553.27167,0,26.41,1048576000
EBI,FUNET,1457023624.77991,1457023650.10325,0,25.323,1048576000
EBI,FUNET,1457023718.66913,1457023743.91006,0,25.24,1048576000
EBI,FUNET,1457023814.89325,1457023842.13889,0,27.245,1048576000
EBI,FUNET,1457023915.00459,1457023940.10117,0,25.096,1048576000
EBI,FUNET,1457024010.09609,1457024033.61406,0,23.517,1048576000
EBI,FUNET,1457024103.76246,1457024127.04134,0,23.278,1048576000
EBI,FUNET,1457024197.06803,1457024223.31063,0,26.242,1048576000
EBI,FUNET,1457024294.04661,1457024317.41276,0,23.366,1048576000
EBI,FUNET,1457024387.22394,1457024412.6937,0,25.469,1048576000
EBI,FUNET,1457024481.55141,1457024507.27525,0,25.723,1048576000
EBI,FUNET,1457024578.44857,1457024614.74175,0,36.293,1048576000
EBI,FUNET,1457024687.94997,1457024710.93811,0,22.988,1048576000
EBI,FUNET,1457024780.84359,1457024806.10127,0,25.257,1048576000
EBI,FUNET,1457024876.96625,1457024901.86947,0,24.903,1048576000
EBI,FUNET,1457024970.15574,1457024994.29187,0,24.136,1048576000
EBI,FUNET,1457025066.4866,1457025090.71785,0,24.231,1048576000
EBI,FUNET,1457025164.19476,1457025189.65047,0,25.455,1048576000
EBI,FUNET,1457025260.65159,1457025287.69764,0,27.046,1048576000
EBI,FUNET,1457025359.73732,1457025390.49578,0,30.758,1048576000
EBI,FUNET,1457025462.30973,1457025487.78007,0,25.47,1048576000
EBI,FUNET,1457025557.90821,1457025583.90489,0,25.996,1048576000
EBI,FUNET,1457025656.19754,1457025684.50907,0,28.311,1048576000
EBI,FUNET,1457025755.02252,1457025789.25026,0,34.227,1048576000
EBI,FUNET,1457025860.00254,1457025888.24532,0,28.242,1048576000
EBI,FUNET,1457025957.34624,1457025989.16472,0,31.818,1048576000
EBI,FUNET,1457026060.61438,1457026091.93211,0,31.317,1048576000
EBI,FUNET,1457026165.26055,1457026196.2197,0,30.959,1048576000
EBI,FUNET,1457026268.67903,1457026300.99161,0,32.312,1048576000
EBI,FUNET,1457026372.95167,1457026410.55347,0,37.601,1048576000
EBI,FUNET,1457026482.2854,1457026509.24083,0,26.955,1048576000
EBI,FUNET,1457026579.38397,1457026611.69303,0,32.309,1048576000
EBI,FUNET,1457026683.85614,1457026717.69443,0,33.838,1048576000
EBI,FUNET,1457026788.04887,1457026819.68079,0,31.631,1048576000
EBI,FUNET,1457026892.74217,1457026919.5385,0,26.796,1048576000
EBI,FUNET,1457026990.71453,1457027020.6659,0,29.951,1048576000
EBI,FUNET,1457027091.64558,1457027116.40144,0,24.755,1048576000
EBI,FUNET,1457027184.98851,1457027208.06189,0,23.073,1048576000
EBI,FUNET,1457027278.21206,1457027303.87395,0,25.661,1048576000
EBI,FUNET,1457027373.34888,1457027399.09541,0,25.746,1048576000
EBI,FUNET,1457027468.88027,1457027498.43561,0,29.555,1048576000
EBI,FUNET,1457027572.99365,1457027598.83379,0,25.84,1048576000
EBI,FUNET,1457027673.41433,1457027699.11699,0,25.702,1048576000
EBI,FUNET,1457027772.99853,1457027798.57235,0,25.573,1048576000
EBI,FUNET,1457027869.63922,1457027893.85036,0,24.211,1048576000
EBI,FUNET,1457027966.03387,1457027992.50362,0,26.469,1048576000
EBI,FUNET,1457028062.574,1457028089.02037,0,26.446,1048576000
EBI,FUNET,1457028160.05562,1457028188.06561,0,28.009,1048576000
EBI,FUNET,1457028262.59405,1457028286.763,0,24.168,1048576000
EBI,FUNET,1457028356.16108,1457028381.00523,0,24.844,1048576000
EBI,FUNET,1457028453.93817,1457028483.87349,0,29.935,1048576000
EBI,FUNET,1457028557.12599,1457028580.82471,0,23.698,1048576000
EBI,FUNET,1457028651.14892,1457028676.31568,0,25.166,1048576000
EBI,FUNET,1457028746.22111,1457028769.21495,0,22.993,1048576000
EBI,FUNET,1457028841.01554,1457028866.07385,0,25.058,1048576000
EBI,FUNET,1457028934.88793,1457028958.9082,0,24.02,1048576000
EBI,FUNET,1457029031.39853,1457029057.6562,0,26.257,1048576000
EBI,FUNET,1457029126.30949,1457029151.90201,0,25.592,1048576000
EBI,FUNET,1457029223.3769,1457029247.67965,0,24.302,1048576000
EBI,FUNET,1457029316.0844,1457029342.41861,0,26.334,1048576000
EBI,FUNET,1457029412.668,1457029437.59451,0,24.926,1048576000
EBI,FUNET,1457029505.8039,1457029533.62051,0,27.816,1048576000
EBI,FUNET,1457029606.17396,1457029635.28003,0,29.106,1048576000
EBI,FUNET,1457029702.71289,1457029728.29015,0,25.577,1048576000
EBI,FUNET,1457029798.09974,1457029832.47173,0,34.371,1048576000
EBI,FUNET,1457029904.9167,1457029929.67796,0,24.761,1048576000
EBI,FUNET,1457029998.52331,1457030022.91418,0,24.39,1048576000
EBI,FUNET,1457030094.65503,1457030118.2624,0,23.607,1048576000
EBI,FUNET,1457030189.64221,1457030214.73262,0,25.09,1048576000
EBI,FUNET,1457030285.43321,1457030316.48554,0,31.052,1048576000
EBI,FUNET,1457030390.83654,1457030415.05326,0,24.216,1048576000
EBI,FUNET,1457030483.24283,1457030506.9997,0,23.756,1048576000
EBI,FUNET,1457030579.62532,1457030609.2391,0,29.613,1048576000
EBI,FUNET,1457030680.88987,1457030707.00413,0,26.114,1048576000
EBI,FUNET,1457030776.5699,1457030804.03859,0,27.468,1048576000
EBI,FUNET,1457030874.17031,1457030908.49587,0,34.325,1048576000
EBI,FUNET,1457030982.09729,1457031009.18562,0,27.088,1048576000
EBI,FUNET,1457031082.55479,1457031107.21284,0,24.658,1048576000
EBI,FUNET,1457031176.79799,1457031204.15713,0,27.359,1048576000
EBI,FUNET,1457031274.05901,1457031306.18563,0,32.126,1048576000
EBI,FUNET,1457031377.22969,1457031401.15171,0,23.922,1048576000
EBI,FUNET,1457031471.14098,1457031496.49986,0,25.358,1048576000
EBI,FUNET,1457031570.96794,1457031596.00112,0,25.033,1048576000
EBI,FUNET,1457031666.32052,1457031690.10768,0,23.787,1048576000
EBI,FUNET,1457031763.45303,1457031807.86554,0,44.412,1048576000
EBI,FUNET,1457031880.13035,1457031905.14996,0,25.019,1048576000
EBI,FUNET,1457031974.63528,1457031997.2633,0,22.628,1048576000
EBI,FUNET,1457032070.55372,1457032094.18898,0,23.635,1048576000
EBI,FUNET,1457032168.2983,1457032193.78463,0,25.486,1048576000
EBI,FUNET,1457032262.23632,1457032287.22591,0,24.989,1048576000
EBI,FUNET,1457032357.2924,1457032382.97358,0,25.681,1048576000
EBI,FUNET,1457032451.21659,1457032475.09675,0,23.88,1048576000
EBI,FUNET,1457032546.93058,1457032574.24524,0,27.314,1048576000
EBI,FUNET,1457032644.89951,1457032670.80082,0,25.901,1048576000
EBI,FUNET,1457032743.44641,1457032767.65305,0,24.206,1048576000
EBI,FUNET,1457032841.68067,1457032865.89665,0,24.215,1048576000
EBI,FUNET,1457032935.19527,1457032958.66444,0,23.469,1048576000
EBI,FUNET,1457033029.22989,1457033059.619,0,30.389,1048576000
EBI,FUNET,1457033130.73784,1457033153.82974,0,23.091,1048576000
EBI,FUNET,1457033226.19108,1457033252.80845,0,26.617,1048576000
EBI,FUNET,1457033322.22853,1457033347.56428,0,25.335,1048576000
EBI,FUNET,1457033417.83255,1457033443.03702,0,25.204,1048576000
EBI,FUNET,1457033515.07736,1457033538.19909,0,23.121,1048576000
EBI,FUNET,1457033610.67063,1457033651.71102,0,41.04,1048576000
EBI,FUNET,1457033723.4371,1457033748.78568,0,25.348,1048576000
EBI,FUNET,1457033819.67303,1457033846.07488,0,26.401,1048576000
EBI,FUNET,1457033919.14359,1457033942.83667,0,23.693,1048576000
EBI,FUNET,1457034013.46584,1457034039.20552,0,25.739,1048576000
EBI,FUNET,1457034109.29896,1457034134.60514,0,25.306,1048576000
EBI,FUNET,1457034204.85178,1457034239.24452,0,34.392,1048576000
EBI,FUNET,1457034313.28226,1457034338.63498,0,25.352,1048576000
EBI,FUNET,1457034410.98979,1457034436.62766,0,25.637,1048576000
EBI,FUNET,1457034509.33283,1457034533.39103,0,24.058,1048576000
EBI,FUNET,1457034606.86486,1457034633.81779,0,26.952,1048576000
EBI,FUNET,1457034702.03305,1457034728.82523,0,26.792,1048576000
EBI,FUNET,1457034800.73053,1457034825.1295,0,24.398,1048576000
EBI,FUNET,1457034895.2456,1457034918.94836,0,23.702,1048576000
EBI,FUNET,1457034988.44277,1457035014.69947,0,26.256,1048576000
EBI,FUNET,1457035087.72124,1457035112.51166,0,24.79,1048576000
EBI,FUNET,1457035182.48831,1457035206.27596,0,23.787,1048576000
EBI,FUNET,1457035273.964,1457035298.7863,0,24.822,1048576000
EBI,FUNET,1457035371.6988,1457035399.95699,0,28.258,1048576000
EBI,FUNET,1457035470.90264,1457035495.7733,0,24.87,1048576000
EBI,FUNET,1457035564.88167,1457035595.62777,0,30.746,1048576000
EBI,FUNET,1457035666.87629,1457035701.25181,0,34.375,1048576000
EBI,FUNET,1457035772.15311,1457035804.54493,0,32.391,1048576000
EBI,FUNET,1457035877.65953,1457035908.48497,0,30.825,1048576000
EBI,FUNET,1457035982.0489,1457036015.36006,0,33.311,1048576000
EBI,FUNET,1457036084.56678,1457036120.36583,0,35.799,1048576000
EBI,FUNET,1457036191.22094,1457036214.46836,0,23.247,1048576000
EBI,FUNET,1457036286.58869,1457036310.88224,0,24.293,1048576000
EBI,FUNET,1457036379.96204,1457036405.01279,0,25.05,1048576000
EBI,FUNET,1457036476.61058,1457036502.27588,0,25.665,1048576000
EBI,FUNET,1457036575.77692,1457036600.26539,0,24.488,1048576000
EBI,FUNET,1457036668.86631,1457036704.34078,0,35.474,1048576000
EBI,FUNET,1457036776.75123,1457036802.29669,0,25.545,1048576000
EBI,FUNET,1457036872.29148,1457036896.46251,0,24.171,1048576000
EBI,FUNET,1457036970.17856,1457036996.23426,0,26.055,1048576000
EBI,FUNET,1457037064.52222,1457037087.9467,0,23.424,1048576000
EBI,FUNET,1457037156.28315,1457037181.49556,0,25.212,1048576000
EBI,FUNET,1457037253.55216,1457037281.73503,0,28.182,1048576000
EBI,FUNET,1457037351.27941,1457037377.54937,0,26.269,1048576000
EBI,FUNET,1457037449.15634,1457037478.77028,0,29.613,1048576000
EBI,FUNET,1457037550.02008,1457037580.10408,0,30.084,1048576000
EBI,FUNET,1457037652.11351,1457037678.20482,0,26.091,1048576000
EBI,FUNET,1457037748.51705,1457037774.46643,0,25.949,1048576000
EBI,FUNET,1457037848.14339,1457037878.07229,0,29.928,1048576000
EBI,FUNET,1457037951.19629,1457037995.94051,0,44.744,1048576000
EBI,FUNET,1457038067.10307,1457038093.61021,0,26.507,1048576000
EBI,FUNET,1457038162.13094,1457038193.78645,0,31.655,1048576000
EBI,FUNET,1457038265.52756,1457038303.49516,0,37.967,1048576000
EBI,FUNET,1457038376.48752,1457038423.96858,0,47.481,1048576000
EBI,FUNET,1457038495.03835,1457038525.02735,0,29.989,1048576000
EBI,FUNET,1457038596.90517,1457038624.16163,0,27.256,1048576000
EBI,FUNET,1457038696.67934,1457038723.51191,0,26.832,1048576000
EBI,FUNET,1457038794.60931,1457038819.93133,0,25.322,1048576000
EBI,FUNET,1457038890.35158,1457038917.06752,0,26.715,1048576000
EBI,FUNET,1457038990.65814,1457039016.06208,0,25.403,1048576000
EBI,FUNET,1457039085.40546,1457039111.02446,0,25.618,1048576000
EBI,FUNET,1457039179.77361,1457039209.65229,0,29.878,1048576000
EBI,FUNET,1457039281.67279,1457039308.48351,0,26.81,1048576000
EBI,FUNET,1457039377.37181,1457039402.01871,0,24.646,1048576000
EBI,FUNET,1457039471.00332,1457039497.13062,0,26.127,1048576000
EBI,FUNET,1457039567.64625,1457039592.9291,0,25.282,1048576000
EBI,FUNET,1457039664.73212,1457039688.69952,0,23.967,1048576000
EBI,FUNET,1457039758.37946,1457039782.80314,0,24.423,1048576000
EBI,FUNET,1457039856.89401,1457039880.97892,0,24.084,1048576000
EBI,FUNET,1457039955.58231,1457039980.54894,0,24.966,1048576000
EBI,FUNET,1457040052.02204,1457040073.83182,0,21.809,1048576000
EBI,FUNET,1457040147.5959,1457040171.6633,0,24.067,1048576000
EBI,FUNET,1457040243.15267,1457040265.51394,0,22.361,1048576000
EBI,FUNET,1457040338.81781,1457040364.05209,0,25.234,1048576000
EBI,FUNET,1457040436.95172,1457040462.79246,0,25.84,1048576000
EBI,FUNET,1457040536.90422,1457040562.82844,0,25.924,1048576000
EBI,FUNET,1457040636.19693,1457040661.65089,0,25.453,1048576000
EBI,FUNET,1457040733.07737,1457040759.21044,0,26.133,1048576000
EBI,FUNET,1457040831.22217,1457040856.63507,0,25.412,1048576000
EBI,FUNET,1457040925.56511,1457040953.27387,0,27.708,1048576000
EBI,FUNET,1457041026.98577,1457041060.65293,0,33.667,1048576000
EBI,FUNET,1457041131.54343,1457041165.28504,0,33.741,1048576000
EBI,FUNET,1457041235.41431,1457041270.88258,0,35.468,1048576000
EBI,FUNET,1457041340.40776,1457041370.57695,0,30.169,1048576000
EBI,FUNET,1457041440.77213,1457041471.36799,0,30.595,1048576000
EBI,FUNET,1457041542.38774,1457041570.72001,0,28.332,1048576000
EBI,FUNET,1457041642.22449,1457041665.29308,0,23.068,1048576000
EBI,FUNET,1457041738.84311,1457041766.14031,0,27.297,1048576000
EBI,FUNET,1457041837.42447,1457041864.92421,0,27.499,1048576000
EBI,FUNET,1457041937.15431,1457041975.5704,0,38.416,1048576000
EBI,FUNET,1457042048.9669,1457042082.36687,0,33.399,1048576000
EBI,FUNET,1457042156.20206,1457042184.59578,0,28.393,1048576000
EBI,FUNET,1457042258.30135,1457042284.72826,0,26.426,1048576000
EBI,FUNET,1457042356.79961,1457042383.9274,0,27.127,1048576000
EBI,FUNET,1457042452.6009,1457042476.79207,0,24.191,1048576000
EBI,FUNET,1457042545.66731,1457042570.74206,0,25.074,1048576000
EBI,FUNET,1457042644.01387,1457042681.78992,0,37.776,1048576000
EBI,FUNET,1457042751.90967,1457042774.7983,0,22.888,1048576000
EBI,FUNET,1457042847.13,1457042869.93871,0,22.808,1048576000
EBI,FUNET,1457042943.18342,1457042968.98764,0,25.804,1048576000
EBI,FUNET,1457043040.46125,1457043064.83857,0,24.377,1048576000
EBI,FUNET,1457043137.79637,1457043160.21045,0,22.414,1048576000
EBI,FUNET,1457043234.18167,1457043257.11041,0,22.928,1048576000
EBI,FUNET,1457043325.81382,1457043351.39066,0,25.576,1048576000
EBI,FUNET,1457043423.28395,1457043446.15593,0,22.871,1048576000
EBI,FUNET,1457043515.52452,1457043538.39606,0,22.871,1048576000
EBI,FUNET,1457043606.91224,1457043630.68227,0,23.77,1048576000
EBI,FUNET,1457043704.22053,1457043732.79887,0,28.578,1048576000
EBI,FUNET,1457043805.88634,1457043831.50137,0,25.615,1048576000
EBI,FUNET,1457043905.11125,1457043933.40812,0,28.296,1048576000
EBI,FUNET,1457044004.90715,1457044030.15957,0,25.252,1048576000
EBI,FUNET,1457044102.3119,1457044130.81932,0,28.507,1048576000
EBI,FUNET,1457044203.91367,1457044233.05222,0,29.138,1048576000
EBI,FUNET,1457044305.31909,1457044332.79593,0,27.476,1048576000
EBI,FUNET,1457044405.85669,1457044440.17089,0,34.314,1048576000
EBI,FUNET,1457044513.95092,1457044538.961,0,25.01,1048576000
EBI,FUNET,1457044611.94852,1457044638.54264,0,26.594,1048576000
EBI,FUNET,1457044709.73832,1457044735.67403,0,25.935,1048576000
EBI,FUNET,1457044809.64212,1457044834.86191,0,25.219,1048576000
EBI,FUNET,1457044906.08719,1457044931.2771,0,25.189,1048576000
EBI,FUNET,1457045000.13145,1457045035.03775,0,34.906,1048576000
EBI,FUNET,1457045108.13169,1457045132.4109,0,24.279,1048576000
EBI,FUNET,1457045201.31122,1457045222.97998,0,21.668,1048576000
EBI,FUNET,1457045295.8358,1457045322.62379,0,26.787,1048576000
EBI,FUNET,1457045393.57784,1457045424.34411,0,30.766,1048576000
EBI,FUNET,1457045496.89038,1457045541.90666,0,45.016,1048576000
EBI,FUNET,1457045617.8921,1457045656.94604,0,39.053,1048576000
EBI,FUNET,1457045728.21748,1457045756.57203,0,28.354,1048576000
EBI,FUNET,1457045828.84587,1457045856.47815,0,27.632,1048576000
EBI,FUNET,1457045928.23992,1457045952.15801,0,23.918,1048576000
EBI,FUNET,1457046023.54235,1457046048.35717,0,24.814,1048576000
EBI,FUNET,1457046121.75184,1457046155.59398,0,33.842,1048576000
EBI,FUNET,1457046227.89924,1457046252.59093,0,24.691,1048576000
EBI,FUNET,1457046322.21197,1457046348.97038,0,26.758,1048576000
EBI,FUNET,1457046420.56719,1457046457.69122,0,37.124,1048576000
EBI,FUNET,1457046530.59246,1457046556.68293,0,26.09,1048576000
EBI,FUNET,1457046628.37069,1457046653.56453,0,25.193,1048576000
EBI,FUNET,1457046726.69398,1457046751.08274,0,24.388,1048576000
EBI,FUNET,1457046822.37382,1457046845.1581,0,22.784,1048576000
EBI,FUNET,1457046915.1725,1457046937.40664,0,22.234,1048576000
EBI,FUNET,1457047010.35121,1457047033.92446,0,23.573,1048576000
EBI,FUNET,1457047105.99941,1457047129.52034,0,23.52,1048576000
EBI,FUNET,1457047202.13641,1457047224.75363,0,22.617,1048576000
EBI,FUNET,1457047297.77733,1457047325.61404,0,27.836,1048576000
EBI,FUNET,1457047397.96833,1457047420.71733,0,22.748,1048576000
EBI,FUNET,1457047494.54229,1457047518.65717,0,24.114,1048576000
EBI,FUNET,1457047591.01505,1457047614.80765,0,23.792,1048576000
EBI,FUNET,1457047685.43326,1457047708.17715,0,22.743,1048576000
EBI,FUNET,1457047778.33408,1457047800.71409,0,22.38,1048576000
EBI,FUNET,1457047870.48845,1457047893.13523,0,22.646,1048576000
EBI,FUNET,1457047966.8347,1457047990.08141,0,23.246,1048576000
EBI,FUNET,1457048060.36694,1457048083.75004,0,23.383,1048576000
EBI,FUNET,1457048152.69125,1457048175.71859,0,23.027,1048576000
EBI,FUNET,1457048249.80623,1457048272.94718,0,23.14,1048576000
EBI,FUNET,1457048342.64389,1457048365.51993,0,22.876,1048576000
EBI,FUNET,1457048439.51299,1457048462.90756,0,23.394,1048576000
EBI,FUNET,1457048534.78427,1457048557.565,0,22.78,1048576000
EBI,FUNET,1457048629.41865,1457048653.67914,0,24.26,1048576000
EBI,FUNET,1457048722.51273,1457048744.8449,0,22.332,1048576000
EBI,FUNET,1457048814.66156,1457048837.17672,0,22.515,1048576000
EBI,FUNET,1457048906.23985,1457048934.7466,0,28.506,1048576000
EBI,FUNET,1457049006.24559,1457049029.96768,0,23.722,1048576000
EBI,FUNET,1457049098.58857,1457049123.63797,0,25.049,1048576000
EBI,FUNET,1457049192.00941,1457049219.13863,0,27.129,1048576000
EBI,FUNET,1457049292.91352,1457049318.60674,0,25.693,1048576000
EBI,FUNET,1457049388.71901,1457049414.17468,0,25.455,1048576000
EBI,FUNET,1457049488.03639,1457049511.13422,0,23.097,1048576000
EBI,FUNET,1457049583.87525,1457049610.24853,0,26.373,1048576000
EBI,FUNET,1457049683.43071,1457049707.75709,0,24.326,1048576000
EBI,FUNET,1457049777.64972,1457049803.64156,0,25.991,1048576000
EBI,FUNET,1457049875.89131,1457049902.67107,0,26.779,1048576000
EBI,FUNET,1457049973.63544,1457050003.79781,0,30.162,1048576000
EBI,FUNET,1457050078.82717,1457050104.94438,0,26.117,1048576000
EBI,FUNET,1457050177.33867,1457050205.01275,0,27.674,1048576000
EBI,FUNET,1457050276.41164,1457050300.18969,0,23.778,1048576000
EBI,FUNET,1457050369.0179,1457050394.38399,0,25.366,1048576000
EBI,FUNET,1457050467.48522,1457050492.40183,0,24.916,1048576000
EBI,FUNET,1457050563.72676,1457050587.09733,0,23.37,1048576000
EBI,FUNET,1457050656.13765,1457050681.16612,0,25.028,1048576000
EBI,FUNET,1457050753.7479,1457050777.6041,0,23.856,1048576000
EBI,FUNET,1457050849.59371,1457050873.97457,0,24.38,1048576000
EBI,FUNET,1457050948.18643,1457050972.87976,0,24.693,1048576000
EBI,FUNET,1457051045.91541,1457051072.61442,0,26.699,1048576000
EBI,FUNET,1457051143.86433,1457051169.42727,0,25.562,1048576000
EBI,FUNET,1457051243.28921,1457051270.80955,0,27.52,1048576000
EBI,FUNET,1457051341.52625,1457051368.68891,0,27.162,1048576000
EBI,FUNET,1457051439.7314,1457051464.63104,0,24.899,1048576000
EBI,FUNET,1457051534.33301,1457051558.19603,0,23.863,1048576000
EBI,FUNET,1457051628.68113,1457051654.22609,0,25.544,1048576000
EBI,FUNET,1457051723.98844,1457051765.35767,0,41.369,1048576000
EBI,FUNET,1457051838.14035,1457051862.77402,0,24.633,1048576000
EBI,FUNET,1457051931.18417,1457051955.81291,0,24.628,1048576000
EBI,FUNET,1457052025.72769,1457052050.60412,0,24.876,1048576000
EBI,FUNET,1457052120.2376,1457052144.49079,0,24.253,1048576000
EBI,FUNET,1457052217.60933,1457052253.83738,0,36.228,1048576000
EBI,FUNET,1457052326.27138,1457052352.08176,0,25.81,1048576000
EBI,FUNET,1457052421.82885,1457052446.41712,0,24.588,1048576000
EBI,FUNET,1457052516.79066,1457052540.33634,0,23.545,1048576000
EBI,FUNET,1457052609.85608,1457052635.0034,0,25.147,1048576000
EBI,FUNET,1457052704.84709,1457052731.08154,0,26.234,1048576000
EBI,FUNET,1457052800.15195,1457052825.02656,0,24.874,1048576000
EBI,FUNET,1457052899.33473,1457052924.63688,0,25.302,1048576000
EBI,FUNET,1457052994.35681,1457053020.42102,0,26.064,1048576000
EBI,FUNET,1457053093.26727,1457053122.72024,0,29.452,1048576000
EBI,FUNET,1457053193.18863,1457053219.67454,0,26.485,1048576000
EBI,FUNET,1457053288.56466,1457053315.91055,0,27.345,1048576000
EBI,FUNET,1457053386.09434,1457053426.24806,0,40.153,1048576000
EBI,FUNET,1457053499.60285,1457053526.88604,0,27.283,1048576000
EBI,FUNET,1457053600.22145,1457053629.51021,0,29.288,1048576000
EBI,FUNET,1457053703.6574,1457053728.24234,0,24.584,1048576000
EBI,FUNET,1457053799.00547,1457053823.84802,0,24.842,1048576000
EBI,FUNET,1457053895.97146,1457053923.37236,0,27.4,1048576000
EBI,FUNET,1457053992.84744,1457054019.14992,0,26.302,1048576000
EBI,FUNET,1457054090.16185,1457054114.47446,0,24.312,1048576000
EBI,FUNET,1457054182.45109,1457054207.91765,0,25.466,1048576000
EBI,FUNET,1457054280.3885,1457054305.91125,0,25.522,1048576000
EBI,FUNET,1457054379.71694,1457054402.94729,0,23.23,1048576000
EBI,FUNET,1457054475.04326,1457054500.25773,0,25.214,1048576000
EBI,FUNET,1457054570.18224,1457054597.24423,0,27.061,1048576000
EBI,FUNET,1457054671.39388,1457054695.54745,0,24.153,1048576000
EBI,FUNET,1457054767.18509,1457054792.17059,0,24.985,1048576000
EBI,FUNET,1457054862.84907,1457054888.10979,0,25.26,1048576000
EBI,FUNET,1457054958.35935,1457054983.48158,0,25.122,1048576000
EBI,FUNET,1457055052.64275,1457055077.70245,0,25.059,1048576000
EBI,FUNET,1457055147.64072,1457055173.39956,0,25.758,1048576000
EBI,FUNET,1457055245.18287,1457055269.83509,0,24.652,1048576000
EBI,FUNET,1457055344.05486,1457055371.33347,0,27.278,1048576000
EBI,FUNET,1457055446.02544,1457055470.77523,0,24.749,1048576000
EBI,FUNET,1457055539.60976,1457055562.85902,0,23.249,1048576000
EBI,FUNET,1457055633.93835,1457055657.86586,0,23.927,1048576000
EBI,FUNET,1457055728.59783,1457055753.45287,0,24.855,1048576000
EBI,FUNET,1457055825.94832,1457055848.32107,0,22.372,1048576000
EBI,FUNET,1457055922.73784,1457055946.34804,0,23.61,1048576000
EBI,FUNET,1457056015.61099,1457056040.43936,0,24.828,1048576000
EBI,FUNET,1457056109.5882,1457056134.73203,0,25.143,1048576000
EBI,FUNET,1457056205.20027,1457056230.21562,0,25.015,1048576000
EBI,FUNET,1457056303.12763,1457056325.79364,0,22.666,1048576000
EBI,FUNET,1457056397.31745,1457056426.13712,0,28.819,1048576000
EBI,FUNET,1457056495.03384,1457056520.21469,0,25.18,1048576000
EBI,FUNET,1457056590.78807,1457056615.54453,0,24.756,1048576000
EBI,FUNET,1457056690.53402,1457056716.24434,0,25.71,1048576000
EBI,FUNET,1457056784.72403,1457056808.49961,0,23.775,1048576000
EBI,FUNET,1457056877.34552,1457056902.37439,0,25.028,1048576000
EBI,FUNET,1457056972.0032,1457056996.67778,0,24.674,1048576000
EBI,FUNET,1457057068.81024,1457057092.00612,0,23.195,1048576000
EBI,FUNET,1457057162.34539,1457057186.55138,0,24.205,1048576000
EBI,FUNET,1457057258.28626,1457057285.79374,0,27.507,1048576000
EBI,FUNET,1457057357.18934,1457057381.61273,0,24.423,1048576000
EBI,FUNET,1457057451.02005,1457057473.95115,0,22.931,1048576000
EBI,FUNET,1457057548.05058,1457057571.62703,0,23.576,1048576000
EBI,FUNET,1457057642.36933,1457057667.34283,0,24.973,1048576000
EBI,FUNET,1457057736.45404,1457057762.9332,0,26.479,1048576000
EBI,FUNET,1457057834.24823,1457057859.01949,0,24.771,1048576000
EBI,FUNET,1457057927.83202,1457057952.19272,0,24.36,1048576000
EBI,FUNET,1457058024.00019,1457058045.93973,0,21.939,1048576000
EBI,FUNET,1457058119.38491,1457058143.85392,0,24.469,1048576000
EBI,FUNET,1457058217.7758,1457058240.32582,0,22.55,1048576000
EBI,FUNET,1457058309.6426,1457058336.70398,0,27.061,1048576000
